"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YJL178C"	4.581	669.503	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL181W"	3.668	3311.557	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YJL186W"	2.919	2904.114	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YJL187C"	3.374	3760.17	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YJL190C"	3.329	1774.744	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL191W"	5.288	2604.623	"High impact, high betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YJL192C"	5.721	1074.547	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL196C"	1.854	2347.767	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL197W"	2.804	1329.226	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL199C"	2.782	1754.631	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL201W"	2.741	1827.085	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL206C"	9.849	956.951	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YJL206C-A"	8.316	677.307	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YJL207C"	2.396	1755.039	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL208C"	6.379	1137.68	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL209W"	12.348	943.962	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YJL210W"	8.772	1129.674	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YJL211C"	4.801	3435.357	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YJL212C"	6.261	924.865	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL214W"	2.102	1274.558	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL216C"	6.908	662.08	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YJL217W"	2.516	1455.646	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YJL218W"	3.183	811.006	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL003C"	10.755	110.534	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YKL007W"	2.223	2376.748	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL008C"	2.144	5093.012	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL010C"	1.624	507.277	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL011C"	6.459	1394.388	"High impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YKL015W"	3.07	1959.459	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL016C"	12.251	616.036	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YKL017C"	1.426	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL020C"	3.457	1386.68	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL023W"	5.986	2029.635	"High impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YKL025C"	3.752	1598.498	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL026C"	2.705	1925.095	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL027W"	3.419	745.985	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL029C"	4.621	1476.382	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL031W"	2.94	759.271	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL034W"	3.682	1626.259	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL037W"	2.623	1392.498	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL038W"	4.33	2805.901	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YKL043W"	1.926	653.31	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL044W"	2.639	1266.985	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL047W"	2.913	1245.514	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL050C"	3.031	2120.629	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL051W"	2.764	4011	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL053W"	2.091	54.124	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL055C"	3.591	712.016	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL056C"	4.462	2459.753	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YKL062W"	3.25	2461.754	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YKL063C"	2.741	40.556	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL065C"	5.618	596.782	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL066W"	2.099	28.526	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL067W"	1.72	1638.211	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL068W"	2.093	28.898	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL069W"	2.418	681.274	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL070W"	1.472	566.041	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL071W"	2.327	978.704	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL072W"	2.204	330.29	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL074C"	4.947	112.311	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL075C"	2.588	1616.391	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL076C"	4.21	715.637	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL077W"	4.948	4358.165	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL079W"	3.789	4263.174	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL084W"	3.217	1078.591	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL085W"	6.929	1460.123	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YKL086W"	1.543	334.963	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL087C"	10.165	779.607	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YKL090W"	3.604	870.222	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL091C"	2.348	116.874	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL092C"	3.336	1648.405	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL093W"	2.304	948.687	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL094W"	2.944	843.014	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL096W"	2.103	1113.657	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL097C"	2.58	743.229	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL098W"	4.488	1414.997	"Low impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YKL100C"	2.158	715.985	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL101W"	3	3279.542	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL105C"	3.594	357.684	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL106W"	3.803	2116.781	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL107W"	2.214	133.042	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL113C"	3.554	1726.409	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL114C"	6.706	1915.865	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YKL120W"	3.791	3694.993	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL121W"	6.156	553.575	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YKL123W"	2.19	2585.828	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL124W"	2.749	600.421	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL126W"	2.88	55.943	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL127W"	3.021	1556.062	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL128C"	3.221	575.668	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL129C"	6.703	767.273	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YKL130C"	5.013	2979.937	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YKL131W"	3.932	1490.466	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL132C"	2.751	1814.059	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL133C"	3.654	611.869	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL136W"	4.307	313.897	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL137W"	5.886	3631.351	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YKL138C"	3.456	1929.659	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL140W"	3.002	9.254	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL142W"	5.886	437.873	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YKL146W"	2.941	3158.92	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL147C"	3.145	1844.167	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL150W"	4.136	1244.912	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL151C"	3.336	118.83	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL156W"	3.176	2387.079	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL157W"	2.088	1702.978	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL158W"	2.442	4475.146	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL159C"	3.217	257.96	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL161C"	3.125	569.157	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL162C"	5.801	705.574	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YKL163W"	2.168	3258.255	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL166C"	2.416	42.718	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL167C"	4.523	2321.857	"Low impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YKL168C"	3.673	1755.224	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL170W"	11.1	634.34	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YKL171W"	3.453	2460.171	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL175W"	7.074	731.001	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YKL177W"	2.701	4770.242	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YKL183W"	6.831	1385.097	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YKL185W"	2.84	1761.467	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL187C"	2.474	893.147	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YKL188C"	2.683	1821.698	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL001W"	3.065	770.064	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL005C"	4.419	1916.963	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL009C"	3.065	263.471	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL010C"	4.292	4708.106	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLL012W"	2.452	65.859	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL013C"	5.857	1800.026	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL014W"	4.177	1321.653	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL015W"	1.735	213.863	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL016W"	2.962	1855.527	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL019C"	4.491	1931.68	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL020C"	4.49	3246.258	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLL021W"	3.972	1852.268	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL023C"	2.901	1921.451	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL024C"	2.362	2314.411	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL025W"	2.941	2273.23	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL026W"	4.574	311.166	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL032C"	3.417	1839.975	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLL038C"	3.497	2118.497	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR126C"	2.957	200.321	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR128W"	2.247	2253.018	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR130C"	2.514	3261.975	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR133W"	2.469	3991.09	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR134W"	3.07	3704.105	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR135W"	2.349	1975.83	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR136C"	3.331	3261.965	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR138W"	3.026	4153.972	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR139C"	8.949	416.446	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YLR142W"	2.754	1100.171	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR143W"	3.025	1214.192	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR144C"	2.818	2562.138	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR149C"	2.9	2364.99	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR150W"	3.603	1956.45	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR151C"	3.064	1414.773	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR152C"	2.737	590.795	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR154C"	2.579	2903.283	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR164W"	2.795	1969.909	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR168C"	3.493	3037.872	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR172C"	2.727	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR173W"	2.17	1561.889	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR174W"	3.578	3046.791	"Low impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YLR176C"	3.675	3187.546	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR179C"	2.799	1570.894	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR183C"	5.136	1924.396	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YLR187W"	2.205	297.188	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR188W"	4.884	56.658	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YLR189C"	3.421	2363.814	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR190W"	4.643	1727.622	"High impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YLR191W"	2.796	2833.446	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR193C"	9.568	1867.791	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YLR194C"	2.339	2917.404	"Low impact, high betweenness"	"Cluster 7 (28 genes): Na(-)"
"YLR199C"	1.66	113.16	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR202C"	9.978	1181.232	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YLR203C"	10.102	978.763	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YLR204W"	10.285	1237.718	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YLR205C"	5.443	3189.869	"High impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YLR207W"	3.859	3409.473	"Low impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR209C"	4.834	555.497	"High impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YLR210W"	1.189	203.724	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR211C"	0.997	199.9	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR213C"	2.258	5301.862	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR214W"	5.868	3931.771	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YLR216C"	2.796	1727.276	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR217W"	2.862	1715.586	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR219W"	2.65	4485.788	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR220W"	3.754	2723.454	"Low impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YLR221C"	1.57	51.545	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR225C"	1.781	1057.917	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR227C"	2.624	2240.379	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR228C"	2.23	1484.05	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR231C"	3.33	1973.58	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR232W"	2.829	604.498	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR233C"	4.576	1633.504	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR234W"	3.577	806.409	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR235C"	2.77	104.224	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR236C"	2.219	2601.151	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR238W"	4.185	1507.13	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR241W"	4.296	782.711	"Low impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YLR247C"	2.945	2135.607	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR248W"	2.967	4190.15	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR250W"	2.908	1749.959	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR251W"	1.951	1189.753	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR252W"	2.838	623.839	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR253W"	3.573	554.166	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR254C"	3.15	2421.175	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR255C"	3.646	4283.071	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR257W"	1.786	44.958	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR258W"	2.122	1249.607	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR263W"	2.035	1112.893	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR264W"	2.893	2977.067	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR265C"	2.334	2810.772	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR266C"	8.244	3668.696	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR267W"	3.719	2667.022	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR268W"	3.835	485.47	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR269C"	3.599	886.569	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR271W"	2.368	864.313	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR273C"	2.181	2677.952	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR278C"	1.576	1613.097	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR279W"	3.274	815.507	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR280C"	2.58	1435.528	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR281C"	3.913	5925.372	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR282C"	6.114	6118.765	"High impact, high betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YLR283W"	2.198	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR284C"	1.41	0	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR287-A"	3.355	4019.372	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR287C"	2.243	432.044	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR288C"	9.953	425.175	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YLR289W"	1.425	692.536	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR290C"	4.313	2141.061	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR292C"	5.047	1865.856	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR294C"	2.501	2755.808	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR295C"	3.002	1633.435	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR296W"	2.594	653.837	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR297W"	3.323	1316.692	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR299W"	1.959	1802.172	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR300W"	2.596	182.866	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR303W"	2.773	3559.993	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR304C"	2.98	1078.494	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR306W"	2.938	1451.148	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR307W"	1.963	1728.653	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR308W"	2.508	1063.58	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR309C"	3.333	1280.071	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR311C"	3.719	392.962	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR312C"	4.217	1354.513	"Low impact, low betweenness"	"Cluster 40 (13 genes): S(-)"
"YLR313C"	2.448	403.905	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR315W"	1.684	2987.932	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR318W"	4.024	1221.244	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR319C"	2.946	956.026	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR324W"	2.709	1955.377	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR325C"	4.082	2553.264	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR326W"	2.882	402.68	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR327C"	1.451	427.602	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR328W"	2.94	1731.561	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR329W"	2.668	1593.044	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR330W"	1.656	892.101	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR331C"	2.103	3549.021	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR332W"	1.185	889.946	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR333C"	2.505	3643.014	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR335W"	4.65	1700.119	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR341W"	2.31	3662.426	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR342W"	2.4	639.85	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR344W"	2.023	933.787	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR345W"	2.929	2563.95	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR348C"	6.257	4800.922	"High impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR351C"	3.024	1295.462	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR352W"	5.562	203.978	"High impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR353W"	1.712	2574.907	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR354C"	2.617	1961.333	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR356W"	2.442	1797.51	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR357W"	5.644	2259.238	"High impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YLR362W"	3.25	1498.12	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR363C"	6.881	368.75	"High impact, low betweenness"	"Cluster 25 (19 genes): Cd(+), Na(-)"
"YLR364W"	2.273	291.734	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR365W"	3.626	1913.891	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR366W"	2.251	2038.164	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR367W"	2.844	2593.074	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR368W"	5.905	3057.15	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YLR371W"	3.694	2117.203	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR375W"	2.555	4404.905	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR377C"	3.563	775.856	"Low impact, low betweenness"	"Cluster 7 (28 genes): Na(-)"
"YLR380W"	2.287	1368.037	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR381W"	3.016	1665.629	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR385C"	2.536	2447.796	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR387C"	2.032	1906.97	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR388W"	3.463	1507.885	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR390W"	3.219	732.86	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR392C"	2.803	239.368	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR395C"	3.975	2113.953	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR398C"	4.769	4187.072	"High impact, high betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YLR400W"	1.848	33.196	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR401C"	2.312	986.155	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR402W"	5.046	3882.827	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR404W"	3.917	1644.913	"Low impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR405W"	6.125	1827.724	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YLR407W"	3.08	372.841	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
