"ORF" "KEGGID" "Pathway"
"1891" "YPR118W" 270 "Cysteine and methionine metabolism"
"1892" "YPR118W" 1100 "Metabolic pathways"
"1893" "tK(UUU)P" 970 "Aminoacyl-tRNA biosynthesis"
"1894" "YPR119W" 4111 "Cell cycle - yeast"
"1895" "YPR120C" 4111 "Cell cycle - yeast"
"1896" "YPR120C" 4113 "Meiosis - yeast"
"1897" "tC(GCA)P2" 970 "Aminoacyl-tRNA biosynthesis"
"1898" "YPR127W" 750 "Vitamin B6 metabolism"
"1899" "YPR127W" 1100 "Metabolic pathways"
"1900" "YPR132W" 3010 "Ribosome"
"1901" "tN(GUU)P" 970 "Aminoacyl-tRNA biosynthesis"
"1902" "YPR140W" 564 "Glycerophospholipid metabolism"
"1903" "tI(AAU)P1" 970 "Aminoacyl-tRNA biosynthesis"
"1904" "YPR145W" 250 "Alanine, aspartate and glutamate metabolism"
"1905" "YPR145W" 910 "Nitrogen metabolism"
"1906" "YPR145W" 1100 "Metabolic pathways"
"1907" "YPR145W" 1110 "Biosynthesis of secondary metabolites"
"1908" "tA(AGC)P" 970 "Aminoacyl-tRNA biosynthesis"
"1909" "tG(GCC)P2" 970 "Aminoacyl-tRNA biosynthesis"
"1910" "YPR160W" 500 "Starch and sucrose metabolism"
"1911" "YPR162C" 4111 "Cell cycle - yeast"
"1912" "YPR162C" 4113 "Meiosis - yeast"
"1913" "YPR163C" 3013 "RNA transport"
"1914" "YPR165W" 4011 "MAPK signaling pathway - yeast"
"1915" "YPR167C" 920 "Sulfur metabolism"
"1916" "YPR167C" 1100 "Metabolic pathways"
"1917" "tI(AAU)P2" 970 "Aminoacyl-tRNA biosynthesis"
"1918" "YPR173C" 4144 "Endocytosis"
"1919" "YPR175W" 230 "Purine metabolism"
"1920" "YPR175W" 240 "Pyrimidine metabolism"
"1921" "YPR175W" 1100 "Metabolic pathways"
"1922" "YPR175W" 3030 "DNA replication"
"1923" "YPR175W" 3410 "Base excision repair"
"1924" "YPR175W" 3420 "Nucleotide excision repair"
"1925" "YPR178W" 3040 "Spliceosome"
"1926" "YPR180W" 4120 "Ubiquitin mediated proteolysis"
"1927" "YPR181C" 4141 "Protein processing in endoplasmic reticulum"
"1928" "YPR182W" 3040 "Spliceosome"
"1929" "YPR183W" 510 "N-Glycan biosynthesis"
"1930" "YPR183W" 1100 "Metabolic pathways"
"1931" "YPR184W" 500 "Starch and sucrose metabolism"
"1932" "YPR184W" 1100 "Metabolic pathways"
"1933" "YPR185W" 4140 "Regulation of autophagy"
"1934" "YPR187W" 230 "Purine metabolism"
"1935" "YPR187W" 240 "Pyrimidine metabolism"
"1936" "YPR187W" 1100 "Metabolic pathways"
"1937" "YPR187W" 3020 "RNA polymerase"
"1938" "YPR189W" 3018 "RNA degradation"
"1939" "YPR190C" 230 "Purine metabolism"
"1940" "YPR190C" 240 "Pyrimidine metabolism"
"1941" "YPR190C" 1100 "Metabolic pathways"
"1942" "YPR190C" 3020 "RNA polymerase"
"1943" "YPR191W" 190 "Oxidative phosphorylation"
"1944" "YPR191W" 1100 "Metabolic pathways"
"1945" "tW(UCA)Q" 970 "Aminoacyl-tRNA biosynthesis"
"1946" "Q0065" 190 "Oxidative phosphorylation"
"1947" "Q0065" 1100 "Metabolic pathways"
"1948" "Q0070" 190 "Oxidative phosphorylation"
"1949" "Q0070" 1100 "Metabolic pathways"
"1950" "Q0045" 190 "Oxidative phosphorylation"
"1951" "Q0045" 1100 "Metabolic pathways"
"1952" "Q0080" 190 "Oxidative phosphorylation"
"1953" "Q0080" 1100 "Metabolic pathways"
"1954" "Q0085" 190 "Oxidative phosphorylation"
"1955" "Q0085" 1100 "Metabolic pathways"
"1956" "tE(UUC)Q" 970 "Aminoacyl-tRNA biosynthesis"
"1957" "Q0110" 190 "Oxidative phosphorylation"
"1958" "Q0110" 1100 "Metabolic pathways"
"1959" "Q0115" 190 "Oxidative phosphorylation"
"1960" "Q0115" 1100 "Metabolic pathways"
"1961" "Q0120" 190 "Oxidative phosphorylation"
"1962" "Q0120" 1100 "Metabolic pathways"
"1963" "Q0105" 190 "Oxidative phosphorylation"
"1964" "Q0105" 1100 "Metabolic pathways"
"1965" "Q0130" 190 "Oxidative phosphorylation"
"1966" "Q0130" 1100 "Metabolic pathways"
"1967" "tT(UGU)Q1" 970 "Aminoacyl-tRNA biosynthesis"
"1968" "Q0250" 190 "Oxidative phosphorylation"
"1969" "Q0250" 1100 "Metabolic pathways"
"1970" "tF(GAA)Q" 970 "Aminoacyl-tRNA biosynthesis"
"1971" "Q0275" 190 "Oxidative phosphorylation"
"1972" "Q0275" 1100 "Metabolic pathways"
"1973" "tL(UAA)B1" 970 "Aminoacyl-tRNA biosynthesis"
"1974" "YBL105C" 4011 "MAPK signaling pathway - yeast"
"1975" "YBL105C" 4070 "Phosphatidylinositol signaling system"
"1976" "tF(GAA)B" 970 "Aminoacyl-tRNA biosynthesis"
"1977" "YBL099W" 190 "Oxidative phosphorylation"
"1978" "YBL099W" 1100 "Metabolic pathways"
"1979" "YBL098W" 380 "Tryptophan metabolism"
"1980" "YBL098W" 1100 "Metabolic pathways"
"1981" "YBL097W" 4111 "Cell cycle - yeast"
"1982" "YBL092W" 3010 "Ribosome"
"1983" "YBL087C" 3010 "Ribosome"
"1984" "YBL084C" 4111 "Cell cycle - yeast"
"1985" "YBL084C" 4113 "Meiosis - yeast"
"1986" "YBL084C" 4120 "Ubiquitin mediated proteolysis"
"1987" "YBL082C" 510 "N-Glycan biosynthesis"
"1988" "YBL082C" 513 "Various types of N-glycan biosynthesis"
"1989" "YBL082C" 1100 "Metabolic pathways"
"1990" "YBL080C" 970 "Aminoacyl-tRNA biosynthesis"
"1991" "YBL080C" 1100 "Metabolic pathways"
"1992" "YBL079W" 3013 "RNA transport"
"1993" "YBL078C" 4140 "Regulation of autophagy"
"1994" "YBL076C" 290 "Valine, leucine and isoleucine biosynthesis"
"1995" "YBL076C" 970 "Aminoacyl-tRNA biosynthesis"
"1996" "YBL075C" 3040 "Spliceosome"
"1997" "YBL075C" 4141 "Protein processing in endoplasmic reticulum"
"1998" "YBL075C" 4144 "Endocytosis"
"1999" "YBL072C" 3010 "Ribosome"
"2000" "YBL068W" 30 "Pentose phosphate pathway"
"2001" "YBL068W" 230 "Purine metabolism"
"2002" "YBL068W" 1100 "Metabolic pathways"
"2003" "YBL068W" 1110 "Biosynthesis of secondary metabolites"
"2004" "YBL058W" 4141 "Protein processing in endoplasmic reticulum"
"2005" "YBL045C" 190 "Oxidative phosphorylation"
"2006" "YBL045C" 1100 "Metabolic pathways"
"2007" "YBL041W" 3050 "Proteasome"
"2008" "YBL039C" 240 "Pyrimidine metabolism"
"2009" "YBL039C" 1100 "Metabolic pathways"
"2010" "YBL037W" 4144 "Endocytosis"
"2011" "YBL035C" 230 "Purine metabolism"
"2012" "YBL035C" 240 "Pyrimidine metabolism"
"2013" "YBL035C" 1100 "Metabolic pathways"
"2014" "YBL035C" 3030 "DNA replication"
"2015" "YBL033C" 740 "Riboflavin metabolism"
"2016" "YBL033C" 1100 "Metabolic pathways"
"2017" "YBL027W" 3010 "Ribosome"
"2018" "YBL026W" 3018 "RNA degradation"
"2019" "YBL026W" 3040 "Spliceosome"
"2020" "YBL023C" 3030 "DNA replication"
"2021" "YBL023C" 4111 "Cell cycle - yeast"
"2022" "YBL023C" 4113 "Meiosis - yeast"
"2023" "YBL020W" 510 "N-Glycan biosynthesis"
"2024" "YBL019W" 3410 "Base excision repair"
"2025" "YBL018C" 3008 "Ribosome biogenesis in eukaryotes"
"2026" "YBL018C" 3013 "RNA transport"
"2027" "YBL016W" 4011 "MAPK signaling pathway - yeast"
"2028" "YBL016W" 4111 "Cell cycle - yeast"
"2029" "YBL015W" 620 "Pyruvate metabolism"
"2030" "tI(AAU)B" 970 "Aminoacyl-tRNA biosynthesis"
"2031" "tG(GCC)B" 970 "Aminoacyl-tRNA biosynthesis"
"2032" "YBL013W" 670 "One carbon pool by folate"
"2033" "YBL013W" 970 "Aminoacyl-tRNA biosynthesis"
"2034" "YBL011W" 561 "Glycerolipid metabolism"
"2035" "YBL011W" 564 "Glycerophospholipid metabolism"
"2036" "YBL011W" 1100 "Metabolic pathways"
"2037" "tS(AGA)B" 970 "Aminoacyl-tRNA biosynthesis"
"2038" "YBR001C" 500 "Starch and sucrose metabolism"
"2039" "YBR002C" 900 "Terpenoid backbone biosynthesis"
"2040" "YBR002C" 1110 "Biosynthesis of secondary metabolites"
"2041" "YBR003W" 900 "Terpenoid backbone biosynthesis"
"2042" "YBR003W" 1110 "Biosynthesis of secondary metabolites"
"2043" "YBR004C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"2044" "YBR004C" 1100 "Metabolic pathways"
"2045" "YBR006W" 250 "Alanine, aspartate and glutamate metabolism"
"2046" "YBR006W" 350 "Tyrosine metabolism"
"2047" "YBR006W" 650 "Butanoate metabolism"
"2048" "YBR006W" 1100 "Metabolic pathways"
"2049" "YBR011C" 190 "Oxidative phosphorylation"
"2050" "tT(AGU)B" 970 "Aminoacyl-tRNA biosynthesis"
"2051" "YBR015C" 513 "Various types of N-glycan biosynthesis"
"2052" "YBR015C" 1100 "Metabolic pathways"
"2053" "YBR018C" 52 "Galactose metabolism"
"2054" "YBR018C" 520 "Amino sugar and nucleotide sugar metabolism"
"2055" "YBR018C" 1100 "Metabolic pathways"
"2056" "YBR019C" 10 "Glycolysis / Gluconeogenesis"
"2057" "YBR019C" 52 "Galactose metabolism"
"2058" "YBR019C" 520 "Amino sugar and nucleotide sugar metabolism"
"2059" "YBR019C" 1100 "Metabolic pathways"
"2060" "YBR019C" 1110 "Biosynthesis of secondary metabolites"
"2061" "YBR020W" 52 "Galactose metabolism"
"2062" "YBR020W" 520 "Amino sugar and nucleotide sugar metabolism"
"2063" "YBR020W" 1100 "Metabolic pathways"
"2064" "YBR023C" 520 "Amino sugar and nucleotide sugar metabolism"
"2065" "YBR026C" 62 "Fatty acid elongation"
"2066" "YBR026C" 1100 "Metabolic pathways"
"2067" "YBR029C" 564 "Glycerophospholipid metabolism"
"2068" "YBR029C" 1100 "Metabolic pathways"
"2069" "YBR029C" 4070 "Phosphatidylinositol signaling system"
"2070" "YBR031W" 3010 "Ribosome"
"2071" "YBR035C" 750 "Vitamin B6 metabolism"
"2072" "YBR035C" 1100 "Metabolic pathways"
"2073" "YBR038W" 520 "Amino sugar and nucleotide sugar metabolism"
"2074" "YBR039W" 190 "Oxidative phosphorylation"
"2075" "YBR039W" 1100 "Metabolic pathways"
"2076" "tV(UAC)B" 970 "Aminoacyl-tRNA biosynthesis"
"2077" "YBR045C" 4113 "Meiosis - yeast"
"2078" "YBR048W" 3010 "Ribosome"
"2079" "YBR055C" 3040 "Spliceosome"
"2080" "tL(UAA)B2" 970 "Aminoacyl-tRNA biosynthesis"
"2081" "tQ(UUG)B" 970 "Aminoacyl-tRNA biosynthesis"
"2082" "YBR060C" 4111 "Cell cycle - yeast"
"2083" "YBR060C" 4113 "Meiosis - yeast"
"2084" "YBR065C" 3040 "Spliceosome"
"2085" "YBR070C" 510 "N-Glycan biosynthesis"
"2086" "YBR070C" 513 "Various types of N-glycan biosynthesis"
"2087" "YBR070C" 1100 "Metabolic pathways"
"2088" "YBR072W" 4141 "Protein processing in endoplasmic reticulum"
"2089" "YBR073W" 3440 "Homologous recombination"
"2090" "YBR079C" 3013 "RNA transport"
"2091" "tR(UCU)B" 970 "Aminoacyl-tRNA biosynthesis"
"2092" "tD(GUC)B" 970 "Aminoacyl-tRNA biosynthesis"
"2093" "YBR082C" 4120 "Ubiquitin mediated proteolysis"
"2094" "YBR082C" 4141 "Protein processing in endoplasmic reticulum"
"2095" "YBR083W" 4011 "MAPK signaling pathway - yeast"
"2096" "YBR084W" 670 "One carbon pool by folate"
"2097" "YBR084W" 1100 "Metabolic pathways"
"2098" "YBR084C-A" 3010 "Ribosome"
"2099" "YBR087W" 3030 "DNA replication"
"2100" "YBR087W" 3420 "Nucleotide excision repair"
"2101" "YBR087W" 3430 "Mismatch repair"
"2102" "YBR088C" 3030 "DNA replication"
"2103" "YBR088C" 3410 "Base excision repair"
"2104" "YBR088C" 3420 "Nucleotide excision repair"
"2105" "YBR088C" 3430 "Mismatch repair"
"2106" "YBR092C" 740 "Riboflavin metabolism"
"2107" "YBR093C" 740 "Riboflavin metabolism"
"2108" "YBR093C" 4111 "Cell cycle - yeast"
"2109" "YBR097W" 4140 "Regulation of autophagy"
"2110" "YBR109C" 4070 "Phosphatidylinositol signaling system"
"2111" "YBR110W" 510 "N-Glycan biosynthesis"
"2112" "YBR110W" 513 "Various types of N-glycan biosynthesis"
"2113" "YBR110W" 1100 "Metabolic pathways"
"2114" "YBR111C" 230 "Purine metabolism"
"2115" "YBR112C" 4111 "Cell cycle - yeast"
"2116" "YBR115C" 300 "Lysine biosynthesis"
"2117" "YBR115C" 310 "Lysine degradation"
"2118" "YBR115C" 1100 "Metabolic pathways"
"2119" "YBR115C" 1110 "Biosynthesis of secondary metabolites"
"2120" "YBR117C" 30 "Pentose phosphate pathway"
"2121" "YBR117C" 1100 "Metabolic pathways"
"2122" "YBR117C" 1110 "Biosynthesis of secondary metabolites"
"2123" "YBR118W" 3013 "RNA transport"
"2124" "YBR121C" 970 "Aminoacyl-tRNA biosynthesis"
"2125" "YBR126C" 500 "Starch and sucrose metabolism"
"2126" "YBR127C" 190 "Oxidative phosphorylation"
"2127" "YBR127C" 1100 "Metabolic pathways"
"2128" "YBR127C" 4145 "Phagosome"
"2129" "YBR128C" 4140 "Regulation of autophagy"
"2130" "YBR133C" 3013 "RNA transport"
"2131" "YBR133C" 4111 "Cell cycle - yeast"
"2132" "YBR135W" 4111 "Cell cycle - yeast"
"2133" "YBR136W" 4111 "Cell cycle - yeast"
"2134" "YBR136W" 4113 "Meiosis - yeast"
"2135" "YBR143C" 3015 "mRNA surveillance pathway"
"2136" "YBR145W" 10 "Glycolysis / Gluconeogenesis"
"2137" "YBR145W" 71 "Fatty acid degradation"
"2138" "YBR145W" 350 "Tyrosine metabolism"
"2139" "YBR145W" 1100 "Metabolic pathways"
"2140" "YBR145W" 1110 "Biosynthesis of secondary metabolites"
"2141" "YBR153W" 740 "Riboflavin metabolism"
"2142" "YBR153W" 1100 "Metabolic pathways"
"2143" "YBR154C" 230 "Purine metabolism"
"2144" "YBR154C" 240 "Pyrimidine metabolism"
"2145" "YBR154C" 1100 "Metabolic pathways"
"2146" "YBR154C" 3020 "RNA polymerase"
"2147" "YBR159W" 1040 "Biosynthesis of unsaturated fatty acids"
"2148" "YBR160W" 4111 "Cell cycle - yeast"
"2149" "YBR160W" 4113 "Meiosis - yeast"
"2150" "YBR166C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2151" "YBR166C" 1100 "Metabolic pathways"
"2152" "YBR166C" 1110 "Biosynthesis of secondary metabolites"
"2153" "YBR167C" 3008 "Ribosome biogenesis in eukaryotes"
"2154" "YBR167C" 3013 "RNA transport"
"2155" "YBR169C" 4141 "Protein processing in endoplasmic reticulum"
"2156" "YBR170C" 4141 "Protein processing in endoplasmic reticulum"
"2157" "YBR173C" 3050 "Proteasome"
"2158" "YBR176W" 770 "Pantothenate and CoA biosynthesis"
"2159" "YBR176W" 1100 "Metabolic pathways"
"2160" "YBR176W" 1110 "Biosynthesis of secondary metabolites"
"2161" "YBR181C" 3010 "Ribosome"
"2162" "YBR183W" 600 "Sphingolipid metabolism"
"2163" "YBR183W" 1100 "Metabolic pathways"
"2164" "YBR189W" 3010 "Ribosome"
"2165" "YBR191W" 3010 "Ribosome"
"2166" "YBR196C" 10 "Glycolysis / Gluconeogenesis"
"2167" "YBR196C" 30 "Pentose phosphate pathway"
"2168" "YBR196C" 500 "Starch and sucrose metabolism"
"2169" "YBR196C" 520 "Amino sugar and nucleotide sugar metabolism"
"2170" "YBR196C" 1100 "Metabolic pathways"
"2171" "YBR196C" 1110 "Biosynthesis of secondary metabolites"
"2172" "YBR198C" 3022 "Basal transcription factors"
"2173" "YBR200W" 4011 "MAPK signaling pathway - yeast"
"2174" "YBR201W" 4141 "Protein processing in endoplasmic reticulum"
"2175" "YBR202W" 3030 "DNA replication"
"2176" "YBR202W" 4111 "Cell cycle - yeast"
"2177" "YBR202W" 4113 "Meiosis - yeast"
"2178" "YBR205W" 514 "Other types of O-glycan biosynthesis"
"2179" "YBR208C" 330 "Arginine and proline metabolism"
"2180" "YBR208C" 1100 "Metabolic pathways"
"2181" "tC(GCA)B" 970 "Aminoacyl-tRNA biosynthesis"
"2182" "tE(UUC)B" 970 "Aminoacyl-tRNA biosynthesis"
"2183" "YBR213W" 860 "Porphyrin and chlorophyll metabolism"
"2184" "YBR213W" 1100 "Metabolic pathways"
"2185" "YBR213W" 1110 "Biosynthesis of secondary metabolites"
"2186" "YBR217W" 4140 "Regulation of autophagy"
"2187" "YBR218C" 20 "Citrate cycle (TCA cycle)"
"2188" "YBR218C" 620 "Pyruvate metabolism"
"2189" "YBR218C" 1100 "Metabolic pathways"
"2190" "YBR221C" 10 "Glycolysis / Gluconeogenesis"
"2191" "YBR221C" 20 "Citrate cycle (TCA cycle)"
"2192" "YBR221C" 290 "Valine, leucine and isoleucine biosynthesis"
"2193" "YBR221C" 620 "Pyruvate metabolism"
"2194" "YBR221C" 650 "Butanoate metabolism"
"2195" "YBR221C" 1100 "Metabolic pathways"
"2196" "YBR221C" 1110 "Biosynthesis of secondary metabolites"
"2197" "YBR229C" 510 "N-Glycan biosynthesis"
"2198" "YBR229C" 1100 "Metabolic pathways"
"2199" "YBR229C" 4141 "Protein processing in endoplasmic reticulum"
"2200" "YBR236C" 3015 "mRNA surveillance pathway"
"2201" "YBR237W" 3040 "Spliceosome"
"2202" "YBR243C" 510 "N-Glycan biosynthesis"
"2203" "YBR243C" 1100 "Metabolic pathways"
"2204" "YBR244W" 480 "Glutathione metabolism"
"2205" "YBR244W" 590 "Arachidonic acid metabolism"
"2206" "YBR248C" 340 "Histidine metabolism"
"2207" "YBR248C" 1100 "Metabolic pathways"
"2208" "YBR248C" 1110 "Biosynthesis of secondary metabolites"
"2209" "YBR249C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2210" "YBR249C" 1100 "Metabolic pathways"
"2211" "YBR249C" 1110 "Biosynthesis of secondary metabolites"
"2212" "YBR251W" 3010 "Ribosome"
"2213" "YBR252W" 240 "Pyrimidine metabolism"
"2214" "YBR252W" 1100 "Metabolic pathways"
"2215" "YBR256C" 740 "Riboflavin metabolism"
"2216" "YBR256C" 1100 "Metabolic pathways"
"2217" "YBR257W" 3008 "Ribosome biogenesis in eukaryotes"
"2218" "YBR257W" 3013 "RNA transport"
"2219" "YBR263W" 260 "Glycine, serine and threonine metabolism"
"2220" "YBR263W" 460 "Cyanoamino acid metabolism"
"2221" "YBR263W" 670 "One carbon pool by folate"
"2222" "YBR263W" 680 "Methane metabolism"
"2223" "YBR263W" 1100 "Metabolic pathways"
"2224" "YBR263W" 1110 "Biosynthesis of secondary metabolites"
"2225" "YBR265W" 600 "Sphingolipid metabolism"
"2226" "YBR265W" 1100 "Metabolic pathways"
"2227" "YBR274W" 4111 "Cell cycle - yeast"
"2228" "YBR274W" 4113 "Meiosis - yeast"
"2229" "YBR278W" 230 "Purine metabolism"
"2230" "YBR278W" 240 "Pyrimidine metabolism"
"2231" "YBR278W" 1100 "Metabolic pathways"
"2232" "YBR278W" 3030 "DNA replication"
"2233" "YBR278W" 3410 "Base excision repair"
"2234" "YBR278W" 3420 "Nucleotide excision repair"
"2235" "YBR283C" 3060 "Protein export"
"2236" "YBR283C" 4141 "Protein processing in endoplasmic reticulum"
"2237" "YBR283C" 4145 "Phagosome"
"2238" "YBR299W" 52 "Galactose metabolism"
"2239" "YBR299W" 500 "Starch and sucrose metabolism"
"2240" "YBR299W" 1100 "Metabolic pathways"
"2241" "YCL067C" 4113 "Meiosis - yeast"
"2242" "YCL064C" 260 "Glycine, serine and threonine metabolism"
"2243" "YCL064C" 270 "Cysteine and methionine metabolism"
"2244" "YCL064C" 290 "Valine, leucine and isoleucine biosynthesis"
"2245" "YCL064C" 1100 "Metabolic pathways"
"2246" "YCL064C" 1110 "Biosynthesis of secondary metabolites"
"2247" "YCL061C" 4111 "Cell cycle - yeast"
"2248" "YCL054W" 340 "Histidine metabolism"
"2249" "YCL054W" 350 "Tyrosine metabolism"
"2250" "YCL052C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"2251" "YCL052C" 1100 "Metabolic pathways"
"2252" "YCL050C" 230 "Purine metabolism"
"2253" "YCL050C" 920 "Sulfur metabolism"
"2254" "YCL050C" 1100 "Metabolic pathways"
"2255" "YCL043C" 4141 "Protein processing in endoplasmic reticulum"
"2256" "YCL040W" 10 "Glycolysis / Gluconeogenesis"
"2257" "YCL040W" 51 "Fructose and mannose metabolism"
"2258" "YCL040W" 52 "Galactose metabolism"
"2259" "YCL040W" 500 "Starch and sucrose metabolism"
"2260" "YCL040W" 520 "Amino sugar and nucleotide sugar metabolism"
"2261" "YCL040W" 1100 "Metabolic pathways"
"2262" "YCL040W" 1110 "Biosynthesis of secondary metabolites"
"2263" "YCL031C" 3008 "Ribosome biogenesis in eukaryotes"
"2264" "YCL030C" 340 "Histidine metabolism"
"2265" "YCL030C" 1100 "Metabolic pathways"
"2266" "YCL030C" 1110 "Biosynthesis of secondary metabolites"
"2267" "YCL027W" 4011 "MAPK signaling pathway - yeast"
"2268" "tE(UUC)C" 970 "Aminoacyl-tRNA biosynthesis"
"2269" "tL(CAA)C" 970 "Aminoacyl-tRNA biosynthesis"
"2270" "YCL018W" 290 "Valine, leucine and isoleucine biosynthesis"
"2271" "YCL018W" 1100 "Metabolic pathways"
"2272" "YCL018W" 1110 "Biosynthesis of secondary metabolites"
"2273" "YCL017C" 730 "Thiamine metabolism"
"2274" "YCL017C" 4122 "Sulfur relay system"
"2275" "YCL009C" 290 "Valine, leucine and isoleucine biosynthesis"
"2276" "YCL009C" 650 "Butanoate metabolism"
"2277" "YCL009C" 770 "Pantothenate and CoA biosynthesis"
"2278" "YCL009C" 1100 "Metabolic pathways"
"2279" "YCL009C" 1110 "Biosynthesis of secondary metabolites"
"2280" "YCL008C" 4144 "Endocytosis"
"2281" "YCL004W" 564 "Glycerophospholipid metabolism"
"2282" "YCL004W" 1100 "Metabolic pathways"
"2283" "YCR005C" 20 "Citrate cycle (TCA cycle)"
"2284" "YCR005C" 630 "Glyoxylate and dicarboxylate metabolism"
"2285" "YCR005C" 1100 "Metabolic pathways"
"2286" "YCR005C" 1110 "Biosynthesis of secondary metabolites"
"2287" "tP(AGG)C" 970 "Aminoacyl-tRNA biosynthesis"
"2288" "tN(GUU)C" 970 "Aminoacyl-tRNA biosynthesis"
"2289" "YCR012W" 10 "Glycolysis / Gluconeogenesis"
"2290" "YCR012W" 1100 "Metabolic pathways"
"2291" "YCR012W" 1110 "Biosynthesis of secondary metabolites"
"2292" "YCR014C" 3450 "Non-homologous end-joining"
"2293" "tG(GCC)C" 970 "Aminoacyl-tRNA biosynthesis"
"2294" "tM(CAU)C" 970 "Aminoacyl-tRNA biosynthesis"
"2295" "tK(CUU)C" 970 "Aminoacyl-tRNA biosynthesis"
"2296" "YCR024C" 970 "Aminoacyl-tRNA biosynthesis"
"2297" "tQ(UUG)C" 970 "Aminoacyl-tRNA biosynthesis"
"2298" "YCR031C" 3010 "Ribosome"
"2299" "YCR034W" 1040 "Biosynthesis of unsaturated fatty acids"
"2300" "YCR035C" 3018 "RNA degradation"
"2301" "YCR036W" 30 "Pentose phosphate pathway"
"2302" "YCR039C" 4113 "Meiosis - yeast"
"2303" "YCR042C" 3022 "Basal transcription factors"
"2304" "YCR048W" 100 "Steroid biosynthesis"
"2305" "YCR053W" 260 "Glycine, serine and threonine metabolism"
"2306" "YCR053W" 750 "Vitamin B6 metabolism"
"2307" "YCR053W" 1100 "Metabolic pathways"
"2308" "YCR057C" 3008 "Ribosome biogenesis in eukaryotes"
"2309" "tS(CGA)C" 970 "Aminoacyl-tRNA biosynthesis"
"2310" "YCR063W" 3040 "Spliceosome"
"2311" "YCR073C" 4011 "MAPK signaling pathway - yeast"
"2312" "YCR073W-A" 30 "Pentose phosphate pathway"
"2313" "YCR073W-A" 1100 "Metabolic pathways"
"2314" "YCR073W-A" 1110 "Biosynthesis of secondary metabolites"
"2315" "YCR077C" 3018 "RNA degradation"
"2316" "YCR084C" 4111 "Cell cycle - yeast"
"2317" "YCR092C" 3430 "Mismatch repair"
"2318" "YCR093W" 3018 "RNA degradation"
"2319" "YCR096C" 4113 "Meiosis - yeast"
"2320" "YCR097W" 4113 "Meiosis - yeast"
"2321" "tT(AGU)C" 970 "Aminoacyl-tRNA biosynthesis"
"2322" "YCR105W" 10 "Glycolysis / Gluconeogenesis"
"2323" "YCR105W" 561 "Glycerolipid metabolism"
"2324" "YCR105W" 1100 "Metabolic pathways"
"2325" "YCR105W" 1110 "Biosynthesis of secondary metabolites"
"2326" "YCR107W" 51 "Fructose and mannose metabolism"
"2327" "YCR107W" 650 "Butanoate metabolism"
"2328" "YCR107W" 1100 "Metabolic pathways"
"2329" "YDL246C" 51 "Fructose and mannose metabolism"
"2330" "YDL246C" 1100 "Metabolic pathways"
"2331" "YDL245C" 4113 "Meiosis - yeast"
"2332" "YDL243C" 51 "Fructose and mannose metabolism"
"2333" "YDL243C" 650 "Butanoate metabolism"
"2334" "YDL243C" 1100 "Metabolic pathways"
"2335" "YDL238C" 230 "Purine metabolism"
"2336" "YDL238C" 1100 "Metabolic pathways"
"2337" "YDL235C" 4011 "MAPK signaling pathway - yeast"
"2338" "YDL232W" 510 "N-Glycan biosynthesis"
"2339" "YDL232W" 513 "Various types of N-glycan biosynthesis"
"2340" "YDL232W" 1100 "Metabolic pathways"
"2341" "YDL232W" 4141 "Protein processing in endoplasmic reticulum"
"2342" "YDL226C" 4144 "Endocytosis"
"2343" "YDL215C" 250 "Alanine, aspartate and glutamate metabolism"
"2344" "YDL215C" 330 "Arginine and proline metabolism"
"2345" "YDL215C" 910 "Nitrogen metabolism"
"2346" "YDL215C" 1100 "Metabolic pathways"
"2347" "tG(GCC)D1" 970 "Aminoacyl-tRNA biosynthesis"
"2348" "YDL208W" 3008 "Ribosome biogenesis in eukaryotes"
"2349" "YDL205C" 860 "Porphyrin and chlorophyll metabolism"
"2350" "YDL205C" 1100 "Metabolic pathways"
"2351" "YDL205C" 1110 "Biosynthesis of secondary metabolites"
"2352" "YDL195W" 4141 "Protein processing in endoplasmic reticulum"
"2353" "YDL194W" 4113 "Meiosis - yeast"
"2354" "YDL191W" 3010 "Ribosome"
"2355" "YDL190C" 4120 "Ubiquitin mediated proteolysis"
"2356" "YDL190C" 4141 "Protein processing in endoplasmic reticulum"
"2357" "YDL188C" 3015 "mRNA surveillance pathway"
"2358" "YDL188C" 4111 "Cell cycle - yeast"
"2359" "YDL188C" 4113 "Meiosis - yeast"
"2360" "YDL185W" 190 "Oxidative phosphorylation"
"2361" "YDL185W" 1100 "Metabolic pathways"
"2362" "YDL185W" 4145 "Phagosome"
"2363" "YDL184C" 3010 "Ribosome"
"2364" "YDL182W" 300 "Lysine biosynthesis"
"2365" "YDL182W" 620 "Pyruvate metabolism"
"2366" "YDL182W" 1100 "Metabolic pathways"
"2367" "YDL175C" 3018 "RNA degradation"
"2368" "YDL174C" 620 "Pyruvate metabolism"
"2369" "YDL171C" 250 "Alanine, aspartate and glutamate metabolism"
"2370" "YDL171C" 910 "Nitrogen metabolism"
"2371" "YDL171C" 1100 "Metabolic pathways"
"2372" "YDL171C" 1110 "Biosynthesis of secondary metabolites"
"2373" "YDL168W" 10 "Glycolysis / Gluconeogenesis"
